timestamp,gx,gy,gz,ax,ay,az,madgwick_qw,madgwick_qx,madgwick_qy,madgwick_qz,kalman_qw,kalman_qx,kalman_qy,kalman_qz,madgwick_roll_deg,madgwick_pitch_deg,madgwick_yaw_deg,kalman_roll_deg,kalman_pitch_deg,kalman_yaw_deg,robot_accel_x,robot_accel_y,robot_accel_z,kalman_converged,kalman_P_change,convergence_counter
1785960098.065916,0.000481,0.000824,-0.001050,-0.119385,0.026123,-0.991211,0.174255,0.205325,0.963045,-0.004491,-0.997540,0.015054,0.058913,0.034886,176.168179,19.723183,155.262683,-1.496056,-6.810513,-3.916887,1.043750,-0.227431,8.746291,0,0.003462283,0
1785960098.086245,0.000614,0.000824,-0.001050,-0.118896,0.025635,-0.991943,0.173929,0.205333,0.963103,-0.004481,-0.997540,0.015012,0.058907,0.034895,176.175928,19.685823,155.265772,-1.491178,-6.809715,-3.918169,1.044277,-0.228533,8.745538,0,0.003476741,0
1785960098.106064,0.000880,0.000691,-0.000917,-0.119873,0.025146,-0.991699,0.173602,0.205342,0.963160,-0.004473,-0.997542,0.014914,0.058910,0.034897,176.183908,19.648557,155.268806,-1.479811,-6.809649,-3.919095,1.043193,-0.228148,8.745817,0,0.003465930,0
1785960098.126150,0.000747,0.001090,-0.001317,-0.119385,0.025879,-0.991455,0.173274,0.205349,0.963218,-0.004463,-0.997541,0.014940,0.058908,0.034906,176.191751,19.611051,155.272045,-1.482814,-6.809553,-3.919890,1.043594,-0.225498,8.746122,0,0.003469134,0
1785960098.146021,0.000481,0.000824,-0.000518,-0.119629,0.025635,-0.991455,0.172947,0.205360,0.963274,-0.004452,-0.997541,0.014929,0.058910,0.034905,176.199320,19.573676,155.274799,-1.481574,-6.809694,-3.919898,1.043382,-0.226324,8.746102,0,0.003462398,0
1785960098.166022,0.000747,0.001090,-0.001583,-0.119629,0.025635,-0.991699,0.172618,0.205366,0.963332,-0.004443,-0.997541,0.014918,0.058909,0.034915,176.207256,19.536188,155.278203,-1.480233,-6.809551,-3.921140,1.043360,-0.226036,8.745869,0,0.003462853,0
1785960098.186075,0.000081,0.000691,-0.001317,-0.119873,0.024902,-0.992432,0.172292,0.205372,0.963389,-0.004432,-0.997542,0.014816,0.058910,0.034922,176.214881,19.498942,155.281469,-1.468416,-6.809335,-3.922664,1.043166,-0.226676,8.745132,0,0.003465414,0
1785960098.206080,0.000880,0.001090,-0.001317,-0.119873,0.025879,-0.991455,0.171964,0.205379,0.963446,-0.004423,-0.997541,0.014867,0.058913,0.034928,176.222793,19.461438,155.284688,-1.474167,-6.809865,-3.923015,1.043053,-0.223536,8.746179,0,0.003465338,0
1785960098.226062,0.000481,0.001357,-0.000917,-0.119629,0.026123,-0.991455,0.171634,0.205387,0.963503,-0.004411,-0.997540,0.014940,0.058912,0.034932,176.230343,19.423757,155.287652,-1.482555,-6.809979,-3.922916,1.043333,-0.224356,8.746147,0,0.003464264,0
1785960098.246129,0.000081,0.000291,-0.000651,-0.119629,0.025391,-0.991455,0.171310,0.205397,0.963559,-0.004399,-0.997540,0.014900,0.058917,0.034933,176.237721,19.386696,155.290449,-1.478009,-6.810492,-3.923301,1.043557,-0.226598,8.746081,0,0.003467072,0
1785960098.266005,0.000880,0.001090,-0.001050,-0.119141,0.025635,-0.992188,0.170982,0.205405,0.963615,-0.004389,-0.997540,0.014896,0.058912,0.034940,176.245586,19.349181,155.293495,-1.477509,-6.809884,-3.924164,1.043981,-0.225418,8.745381,0,0.003461020,0
1785960098.286006,0.000348,0.000691,-0.001317,-0.119141,0.025635,-0.991211,0.170655,0.205412,0.963672,-0.004378,-0.997540,0.014900,0.058912,0.034950,176.253188,19.311903,155.296680,-1.477915,-6.809863,-3.925246,1.043956,-0.225429,8.746360,0,0.003461835,0
1785960098.306017,0.000481,0.001490,-0.001050,-0.119141,0.025391,-0.991211,0.170325,0.205419,0.963729,-0.004367,-0.997541,0.014870,0.058903,0.034957,176.260861,19.274166,155.299743,-1.474416,-6.808710,-3.926265,1.043796,-0.225722,8.746378,0,0.003462879,0
1785960098.325982,0.000880,0.000558,-0.001317,-0.119141,0.025635,-0.991211,0.169999,0.205426,0.963785,-0.004359,-0.997540,0.014877,0.058904,0.034966,176.268756,19.236963,155.302911,-1.475179,-6.808916,-3.927272,1.043782,-0.224801,8.746397,0,0.003461695,0
1785960098.345977,0.001147,0.000558,-0.000651,-0.119141,0.025391,-0.991943,0.169673,0.205436,0.963840,-0.004351,-0.997541,0.014847,0.058904,0.034969,176.276709,19.199742,155.305683,-1.471620,-6.808777,-3.927809,1.043813,-0.225138,8.745658,0,0.003462075,0
1785960098.366043,0.000481,0.000691,-0.000917,-0.119629,0.026367,-0.991211,0.169346,0.205445,0.963896,-0.004339,-0.997538,0.014959,0.058910,0.034972,176.284169,19.162430,155.308563,-1.484471,-6.809948,-3.927406,1.043277,-0.223679,8.746409,0,0.003465353,0
1785960098.386015,0.000747,0.001224,-0.001183,-0.119873,0.025391,-0.992188,0.169017,0.205452,0.963952,-0.004330,-0.997539,0.014907,0.058908,0.034977,176.292020,19.124854,155.311679,-1.478469,-6.809534,-3.928373,1.043131,-0.226782,8.745366,0,0.003463877,0
1785960098.406055,0.000348,0.000824,-0.001317,-0.119141,0.025879,-0.991699,0.168690,0.205459,0.964008,-0.004318,-0.997538,0.014939,0.058907,0.034987,176.299547,19.087489,155.314818,-1.482145,-6.809506,-3.929292,1.043870,-0.225348,8.745877,0,0.003465626,0
1785960098.426022,0.000747,0.000691,-0.000917,-0.119629,0.025635,-0.991699,0.168363,0.205467,0.964064,-0.004309,-0.997538,0.014927,0.058910,0.034991,176.307276,19.050197,155.317723,-1.480726,-6.809789,-3.929762,1.043401,-0.226149,8.745861,0,0.003463842,0
1785960098.445969,0.000614,0.000425,-0.001583,-0.119385,0.026123,-0.991455,0.168038,0.205473,0.964119,-0.004299,-0.997537,0.014985,0.058915,0.035002,176.314956,19.013064,155.320982,-1.487286,-6.810658,-3.930635,1.043749,-0.225430,8.746099,0,0.003461677,0
1785960098.465963,0.000481,0.000291,-0.001050,-0.118408,0.025635,-0.991211,0.167713,0.205480,0.964174,-0.004288,-0.997537,0.014968,0.058912,0.035012,176.322506,18.975993,155.323928,-1.485244,-6.810269,-3.931941,1.044896,-0.227070,8.746292,0,0.003462004,0
1785960098.485957,0.000614,0.000425,-0.000917,-0.120117,0.025635,-0.991211,0.167388,0.205489,0.964229,-0.004278,-0.997536,0.014950,0.058922,0.035013,176.330155,18.938856,155.326809,-1.483174,-6.811294,-3.932170,1.043094,-0.226701,8.746313,0,0.003462246,0
1785960098.506009,0.000880,0.000957,-0.001317,-0.119141,0.025879,-0.991699,0.167060,0.205495,0.964284,-0.004269,-0.997536,0.014968,0.058918,0.035023,176.337962,18.901411,155.329922,-1.485166,-6.811024,-3.933173,1.044143,-0.226043,8.745827,0,0.003464938,0
1785960098.526280,0.000215,0.001224,-0.001050,-0.119385,0.026123,-0.991455,0.166731,0.205503,0.964340,-0.004256,-0.997535,0.015019,0.058915,0.035029,176.345296,18.863799,155.332866,-1.490957,-6.810863,-3.933555,1.043798,-0.226272,8.746071,0,0.003476302,0
1785960098.546071,0.000614,0.000824,-0.001450,-0.119629,0.026123,-0.991455,0.166404,0.205509,0.964395,-0.004245,-0.997534,0.015052,0.058918,0.035038,176.352935,18.826432,155.336033,-1.494784,-6.811329,-3.934314,1.043611,-0.227172,8.746041,0,0.003464375,0
1785960098.566015,0.001013,0.000691,-0.000651,-0.118652,0.025635,-0.992188,0.166076,0.205519,0.964449,-0.004236,-0.997535,0.015010,0.058912,0.035043,176.360700,18.789117,155.338725,-1.489945,-6.810451,-3.935237,1.044686,-0.228251,8.745281,0,0.003461931,0
1785960098.586005,0.001147,0.001357,-0.001317,-0.119629,0.025635,-0.991211,0.165746,0.205525,0.964505,-0.004228,-0.997535,0.014979,0.058908,0.035050,176.368703,18.751454,155.341848,-1.486266,-6.809930,-3.936265,1.043435,-0.227387,8.746313,0,0.003462035,0
1785960098.605942,0.000614,0.000957,-0.001317,-0.120361,0.025879,-0.991455,0.165418,0.205532,0.964560,-0.004218,-0.997535,0.014989,0.058915,0.035054,176.376367,18.714018,155.344942,-1.487426,-6.810765,-3.936645,1.042692,-0.226622,8.746084,0,0.003459820,0
1785960098.625968,0.000880,0.000824,-0.000784,-0.119873,0.026123,-0.991455,0.165090,0.205541,0.964614,-0.004208,-0.997534,0.015029,0.058920,0.035055,176.384013,18.676626,155.347684,-1.491944,-6.811482,-3.936467,1.043344,-0.226534,8.746060,0,0.003462017,0
1785960098.646015,0.000747,0.000824,-0.000651,-0.119629,0.025635,-0.992188,0.164763,0.205551,0.964668,-0.004198,-0.997534,0.014993,0.058920,0.035056,176.391636,18.639241,155.350366,-1.487807,-6.811356,-3.936851,1.043709,-0.227819,8.745292,0,0.003464531,0
1785960098.666015,0.000348,0.000691,-0.000651,-0.120361,0.025879,-0.990967,0.164436,0.205560,0.964722,-0.004186,-0.997534,0.015004,0.058930,0.035053,176.398999,18.601932,155.353030,-1.489042,-6.812484,-3.936462,1.042981,-0.226950,8.746529,0,0.003464416,0
1785960098.685995,0.000215,0.000425,-0.001183,-0.118896,0.025879,-0.991455,0.164111,0.205566,0.964776,-0.004173,-0.997533,0.015015,0.058929,0.035063,176.406336,18.564779,155.355985,-1.490240,-6.812508,-3.937516,1.044693,-0.227172,8.746005,0,0.003463483,0
1785960098.706174,0.000880,0.000691,-0.001450,-0.118408,0.025146,-0.991699,0.163784,0.205572,0.964830,-0.004165,-0.997535,0.014922,0.058920,0.035078,176.414226,18.527502,155.359143,-1.479450,-6.811108,-3.939850,1.045134,-0.227971,8.745765,0,0.003471280,0
1785960098.725993,0.000614,0.000558,-0.001050,-0.118896,0.025635,-0.991699,0.163458,0.205580,0.964884,-0.004155,-0.997534,0.014919,0.058918,0.035086,176.421803,18.490274,155.362025,-1.479050,-6.810909,-3.940816,1.044433,-0.225714,8.745836,0,0.003461798,0
1785960098.745967,0.001147,0.000558,-0.000784,-0.119141,0.025391,-0.991699,0.163131,0.205589,0.964938,-0.004147,-0.997535,0.014880,0.058918,0.035090,176.429683,18.453047,155.364757,-1.474558,-6.810716,-3.941563,1.044153,-0.225792,8.745845,0,0.003461244,0
1785960098.765997,0.000081,0.000691,-0.001450,-0.119873,0.026123,-0.991943,0.162804,0.205594,0.964992,-0.004134,-0.997533,0.014953,0.058924,0.035098,176.436960,18.415750,155.367854,-1.482893,-6.811725,-3.942002,1.043365,-0.224487,8.745622,0,0.003463236,0
1785960098.786138,0.000215,0.000691,-0.000917,-0.119141,0.025879,-0.991211,0.162478,0.205602,0.965045,-0.004121,-0.997533,0.014978,0.058924,0.035104,176.444230,18.378435,155.370630,-1.485750,-6.811791,-3.942510,1.044265,-0.226134,8.746298,0,0.003469440,0
1785960098.806104,0.000348,0.000691,-0.001050,-0.119629,0.026123,-0.991455,0.162151,0.205609,0.965098,-0.004109,-0.997531,0.015026,0.058928,0.035109,176.451567,18.341121,155.373471,-1.491213,-6.812450,-3.942750,1.043790,-0.226346,8.746040,0,0.003466703,0
1785960098.826017,0.000880,0.000691,-0.001317,-0.119629,0.025635,-0.991211,0.161824,0.205615,0.965152,-0.004100,-0.997532,0.014994,0.058930,0.035116,176.459347,18.303831,155.376497,-1.487451,-6.812627,-3.943800,1.043904,-0.227654,8.746250,0,0.003462322,0
1785960098.845990,0.000614,0.000158,-0.001317,-0.119141,0.025391,-0.992188,0.161500,0.205621,0.965205,-0.004091,-0.997532,0.014938,0.058932,0.035127,176.466995,18.266848,155.379506,-1.480991,-6.812670,-3.945352,1.044526,-0.227309,8.745273,0,0.003461632,0
1785960098.865977,0.001147,0.001224,-0.001450,-0.119141,0.025879,-0.991699,0.161170,0.205627,0.965259,-0.004083,-0.997532,0.014959,0.058927,0.035138,176.474886,18.229245,155.382599,-1.483320,-6.812124,-3.946481,1.044327,-0.225617,8.745817,0,0.003461669,0
1785960098.886021,0.000348,0.000425,-0.001050,-0.119385,0.025391,-0.992188,0.160844,0.205634,0.965312,-0.004072,-0.997532,0.014914,0.058928,0.035144,176.482331,18.192101,155.385448,-1.478123,-6.812143,-3.947543,1.044142,-0.226665,8.745306,0,0.003464151,0
1785960098.906072,0.000880,0.000691,-0.000917,-0.119629,0.025635,-0.991455,0.160517,0.205642,0.965365,-0.004062,-0.997532,0.014911,0.058931,0.035148,176.490014,18.154795,155.388208,-1.477744,-6.812478,-3.947952,1.043849,-0.225437,8.746070,0,0.003466302,0
1785960098.926031,0.000880,0.000957,-0.001317,-0.119141,0.025635,-0.991455,0.160188,0.205648,0.965418,-0.004053,-0.997532,0.014910,0.058928,0.035157,176.497754,18.117345,155.391208,-1.477558,-6.812093,-3.949073,1.044346,-0.225364,8.746071,0,0.003464019,0
1785960098.946002,0.000481,0.000691,-0.001050,-0.119873,0.026123,-0.991699,0.159861,0.205656,0.965471,-0.004041,-0.997530,0.014974,0.058934,0.035161,176.505135,18.080028,155.394009,-1.484902,-6.813063,-3.949077,1.043597,-0.224928,8.745827,0,0.003462817,0
1785960098.966198,0.000348,0.001224,-0.001317,-0.118652,0.025391,-0.991699,0.159532,0.205661,0.965524,-0.004029,-0.997531,0.014929,0.058922,0.035174,176.512594,18.042427,155.397016,-1.479621,-6.811549,-3.950848,1.044879,-0.226927,8.745787,0,0.003471476,0
1785960098.986033,0.000880,0.000691,-0.001183,-0.119385,0.025635,-0.991699,0.159205,0.205668,0.965577,-0.004020,-0.997531,0.014922,0.058923,0.035181,176.520299,18.005125,155.399910,-1.478807,-6.811635,-3.951717,1.043995,-0.225688,8.745831,0,0.003462618,0
1785960099.006200,0.001013,0.000691,-0.001183,-0.119629,0.026123,-0.992188,0.158877,0.205675,0.965629,-0.004011,-0.997529,0.014979,0.058927,0.035187,176.527988,17.967809,155.402771,-1.485241,-6.812317,-3.952062,1.043763,-0.225032,8.745346,0,0.003470126,0
1785960099.026002,0.000747,0.000824,-0.001050,-0.119141,0.026123,-0.991943,0.158549,0.205682,0.965682,-0.004000,-0.997529,0.015024,0.058926,0.035194,176.535479,17.930406,155.405546,-1.490454,-6.812339,-3.952581,1.044344,-0.226184,8.745549,0,0.003460213,0
1785960099.046007,0.000348,0.000291,-0.001050,-0.119141,0.025635,-0.991455,0.158224,0.205689,0.965733,-0.003989,-0.997529,0.014998,0.058928,0.035202,176.542825,17.893324,155.408325,-1.487415,-6.812489,-3.953594,1.044449,-0.227634,8.745999,0,0.003461367,0
1785960099.066057,0.000348,0.001090,-0.001317,-0.119385,0.025879,-0.991455,0.157895,0.205695,0.965786,-0.003976,-0.997528,0.015011,0.058925,0.035211,176.550184,17.855787,155.411275,-1.488774,-6.812226,-3.954536,1.044077,-0.226867,8.746028,0,0.003464162,0
1785960099.086012,0.000215,0.000425,-0.001583,-0.119873,0.025146,-0.991943,0.157570,0.205699,0.965838,-0.003966,-0.997529,0.014922,0.058930,0.035220,176.557666,17.818669,155.414405,-1.478464,-6.812426,-3.956241,1.043675,-0.227850,8.745523,0,0.003462250,0
1785960099.105995,0.000747,0.000425,-0.001583,-0.119141,0.026123,-0.991699,0.157244,0.205704,0.965891,-0.003956,-0.997527,0.014984,0.058933,0.035233,176.565229,17.781511,155.417462,-1.485493,-6.813042,-3.957248,1.044442,-0.225018,8.745812,0,0.003461947,0
1785960099.125985,0.000348,0.000691,-0.001183,-0.119629,0.025146,-0.991943,0.156917,0.205710,0.965943,-0.003945,-0.997528,0.014902,0.058933,0.035239,176.572699,17.744223,155.420347,-1.476038,-6.812750,-3.958581,1.044004,-0.227275,8.745528,0,0.003462073,0
1785960099.146154,0.000747,0.000691,-0.001050,-0.118408,0.026123,-0.991455,0.156590,0.205717,0.965994,-0.003934,-0.997527,0.014972,0.058928,0.035250,176.580132,17.706886,155.423074,-1.484046,-6.812459,-3.959317,1.045173,-0.224616,8.746066,0,0.003469780,0
1785960099.165998,0.000747,0.000558,-0.001050,-0.119141,0.025635,-0.991943,0.156263,0.205724,0.966046,-0.003924,-0.997527,0.014956,0.058927,0.035257,176.587681,17.669648,155.425828,-1.482179,-6.812355,-3.960260,1.044419,-0.226468,8.745545,0,0.003461732,0
1785960099.185957,0.000481,0.000425,-0.001583,-0.119873,0.026123,-0.991211,0.155937,0.205728,0.966097,-0.003912,-0.997526,0.015011,0.058937,0.035266,176.595093,17.632494,155.428869,-1.488437,-6.813631,-3.960902,1.043697,-0.225701,8.746284,0,0.003460562,0
1785960099.205976,0.000614,0.000558,-0.001050,-0.118896,0.025146,-0.991455,0.155610,0.205735,0.966149,-0.003903,-0.997527,0.014924,0.058933,0.035274,176.602645,17.595268,155.431638,-1.478367,-6.812843,-3.962469,1.044861,-0.227727,8.745990,0,0.003462221,0
1785960099.226062,0.000614,0.000824,-0.001317,-0.119141,0.025635,-0.991455,0.155282,0.205741,0.966200,-0.003892,-0.997527,0.014924,0.058930,0.035284,176.610153,17.557885,155.434543,-1.478243,-6.812582,-3.963613,1.044432,-0.225521,8.746056,0,0.003466360,0
1785960099.246097,0.000747,0.000824,-0.000917,-0.119141,0.026123,-0.991943,0.154954,0.205748,0.966251,-0.003881,-0.997526,0.014985,0.058929,0.035290,176.617561,17.520471,155.437173,-1.485307,-6.812695,-3.963882,1.044386,-0.224995,8.745574,0,0.003467292,0
1785960099.266053,0.000481,0.001357,-0.001050,-0.118896,0.025635,-0.992676,0.154624,0.205755,0.966303,-0.003869,-0.997526,0.014967,0.058918,0.035299,176.624934,17.482769,155.439924,-1.483125,-6.811348,-3.965065,1.044548,-0.226733,8.744820,0,0.003464625,0
1785960099.286015,0.000215,0.000824,-0.001583,-0.119141,0.026123,-0.991455,0.154296,0.205759,0.966354,-0.003856,-0.997525,0.015022,0.058917,0.035312,176.632146,17.445377,155.442942,-1.489463,-6.811482,-3.966129,1.044181,-0.225914,8.746063,0,0.003462890,0
1785960099.306124,0.000614,0.000558,-0.000784,-0.119629,0.025635,-0.991211,0.153970,0.205767,0.966405,-0.003845,-0.997525,0.014996,0.058921,0.035314,176.639552,17.408130,155.445500,-1.486429,-6.811824,-3.966539,1.043761,-0.227419,8.746273,0,0.003467854,0
1785960099.326114,0.001147,0.000824,-0.000917,-0.120117,0.025391,-0.991455,0.153641,0.205775,0.966456,-0.003837,-0.997526,0.014939,0.058925,0.035315,176.647354,17.370749,155.448162,-1.479805,-6.812115,-3.967035,1.043281,-0.227042,8.746044,0,0.003466489,0
1785960099.346253,0.000614,0.001090,-0.001317,-0.119385,0.026123,-0.991455,0.153312,0.205781,0.966507,-0.003825,-0.997525,0.014999,0.058924,0.035323,176.654741,17.333195,155.451014,-1.486640,-6.812197,-3.967630,1.044012,-0.225277,8.746071,0,0.003471848,0
1785960099.366384,0.000081,0.000957,-0.000917,-0.119385,0.025635,-0.990967,0.152984,0.205788,0.966557,-0.003812,-0.997525,0.014984,0.058922,0.035328,176.661847,17.295721,155.453646,-1.484941,-6.811926,-3.968281,1.044050,-0.227040,8.746521,0,0.003475502,0
1785960099.386245,0.000880,0.000824,-0.001317,-0.119141,0.025635,-0.991943,0.152655,0.205793,0.966608,-0.003802,-0.997525,0.014965,0.058919,0.035338,176.669469,17.258332,155.456505,-1.482692,-6.811528,-3.969540,1.044278,-0.226589,8.745559,0,0.003466786,0
1785960099.406189,0.000614,0.001357,-0.000784,-0.119873,0.025391,-0.991699,0.152325,0.205801,0.966659,-0.003791,-0.997526,0.014920,0.058916,0.035339,176.676919,17.220637,155.459080,-1.477491,-6.811017,-3.969989,1.043371,-0.226514,8.745832,0,0.003463735,0
1785960099.426185,0.000215,0.000691,-0.001450,-0.118896,0.026123,-0.991699,0.151998,0.205806,0.966709,-0.003778,-0.997524,0.014989,0.058914,0.035352,176.684060,17.183309,155.461970,-1.485299,-6.811139,-3.970956,1.044393,-0.224960,8.745848,0,0.003463659,0
1785960099.446219,0.000215,0.000691,-0.001450,-0.119873,0.025391,-0.991699,0.151670,0.205810,0.966760,-0.003766,-0.997525,0.014940,0.058918,0.035360,176.691385,17.146016,155.464909,-1.479689,-6.811353,-3.972208,1.043438,-0.227019,8.745811,0,0.003465213,0
1785960099.466256,0.000880,0.001090,-0.000917,-0.119141,0.025879,-0.991699,0.151341,0.205818,0.966810,-0.003755,-0.997524,0.014966,0.058914,0.035365,176.698868,17.108451,155.467500,-1.482636,-6.810976,-3.972693,1.044125,-0.225460,8.745844,0,0.003466496,0
1785960099.486122,0.000880,0.000824,-0.001050,-0.119629,0.025635,-0.991699,0.151012,0.205824,0.966860,-0.003746,-0.997524,0.014952,0.058915,0.035370,176.706435,17.071056,155.470175,-1.480971,-6.811089,-3.973326,1.043627,-0.226204,8.745833,0,0.003460198,0
1785960099.506071,0.000081,0.001090,-0.001450,-0.118896,0.026123,-0.991943,0.150683,0.205829,0.966910,-0.003731,-0.997523,0.015013,0.058909,0.035383,176.713482,17.033496,155.473055,-1.487882,-6.810674,-3.974377,1.044329,-0.225577,8.745595,0,0.003458981,0
1785960099.526045,0.000880,0.001224,-0.001450,-0.119141,0.025391,-0.991699,0.150353,0.205834,0.966961,-0.003722,-0.997524,0.014955,0.058902,0.035394,176.721149,16.995889,155.475982,-1.481221,-6.809610,-3.976043,1.043988,-0.227329,8.745825,0,0.003459130,0
1785960099.546057,0.000880,0.000691,-0.000917,-0.119385,0.025635,-0.991699,0.150025,0.205841,0.967010,-0.003712,-0.997524,0.014945,0.058903,0.035398,176.728668,16.958561,155.478554,-1.479996,-6.809687,-3.976621,1.043663,-0.225965,8.745863,0,0.003460879,0
1785960099.566013,0.000481,0.000558,-0.001450,-0.118652,0.025879,-0.990967,0.149698,0.205845,0.967060,-0.003700,-0.997523,0.014976,0.058901,0.035411,176.735965,16.921310,155.481410,-1.483545,-6.809606,-3.977893,1.044438,-0.225579,8.746595,0,0.003459801,0
1785960099.586032,0.001147,0.000691,-0.001583,-0.119141,0.025635,-0.991455,0.149370,0.205850,0.967109,-0.003693,-0.997523,0.014960,0.058900,0.035423,176.743734,16.884001,155.484365,-1.481570,-6.809485,-3.979378,1.043910,-0.226293,8.746099,0,0.003461661,0
1785960099.606069,0.000481,0.000691,-0.001317,-0.119629,0.025391,-0.992920,0.149043,0.205855,0.967159,-0.003682,-0.997523,0.014915,0.058901,0.035431,176.751140,16.846695,155.487176,-1.476351,-6.809403,-3.980630,1.043400,-0.226337,8.744642,0,0.003463838,0
1785960099.626098,0.001013,0.000691,-0.001050,-0.119873,0.026123,-0.991699,0.148715,0.205862,0.967208,-0.003672,-0.997522,0.014978,0.058908,0.035434,176.758648,16.809357,155.489778,-1.483547,-6.810445,-3.980579,1.043140,-0.224620,8.745890,0,0.003465162,0
